problem,instance,cost,dist,time,events,skipped
TWdf_C_6,7,10102393.44,2393.44,4.24,145,125
TWdf_C_6,8,10101830.94,1830.94,3.42,115,98
TWdf_C_6,9,2328.75,2328.75,4.71,146,122
TWdf_C_7,1,1653.41,1653.41,4.12,122,106
TWdf_C_7,10,10101875.68,1875.68,3.40,122,104
TWdf_C_7,2,20202191.36,2191.36,4.32,138,118
TWdf_C_7,3,20202365.23,2365.23,4.03,154,130
TWdf_C_7,4,10102099.32,2099.32,4.89,154,135
TWdf_C_7,5,10102196.82,2196.82,3.36,113,93
TWdf_C_7,6,2363.86,2363.86,3.82,130,111
TWdf_C_7,7,10102147.05,2147.05,4.79,145,123
TWdf_C_7,8,10102559.55,2559.55,5.17,151,125
TWdf_C_7,9,10102500.23,2500.23,6.92,167,142
TWdf_C_8,1,10102408.00,2408.00,4.29,147,126
TWdf_C_8,10,30302699.76,2699.76,6.66,181,157
TWdf_C_8,2,2057.88,2057.88,2.82,108,91
TWdf_C_8,3,10102230.59,2230.59,3.35,116,94
TWdf_C_8,4,30302459.29,2459.29,3.96,134,112
TWdf_C_8,5,10102679.06,2679.06,3.27,117,91
TWdf_C_8,6,10101474.35,1474.35,2.39,108,93
TWdf_C_8,7,20202371.76,2371.76,4.03,133,115
TWdf_C_8,8,40402449.41,2449.41,3.70,128,105
TWdf_C_8,9,20202020.24,2020.24,2.70,112,93
TWdf_C_9,1,2727.07,2727.07,5.19,152,127
TWdf_C_9,10,2469.15,2469.15,3.91,137,115
TWdf_C_9,2,20202450.85,2450.85,3.88,132,109
TWdf_C_9,3,20201606.83,1606.83,2.87,102,86
TWdf_C_9,4,2370.00,2370.00,4.91,171,149
TWdf_C_9,5,2267.56,2267.56,4.99,166,144
TWdf_C_9,6,1802.20,1802.20,3.31,116,97
TWdf_C_9,7,2000.12,2000.12,4.93,153,134
TWdf_C_9,8,20201401.59,1401.59,2.65,114,101
TWdf_C_9,9,20201996.10,1996.10,3.79,149,130
TWdf_RC_1,1,20202613.00,2613.00,4.08,146,124
TWdf_RC_1,10,10102692.50,2692.50,4.82,149,125
TWdf_RC_1,2,2409.00,2409.00,5.16,169,147
TWdf_RC_1,3,2266.50,2266.50,2.18,107,89
TWdf_RC_1,4,10102496.00,2496.00,3.96,140,119
TWdf_RC_1,5,30302331.00,2331.00,3.14,114,94
TWdf_RC_1,6,10102506.50,2506.50,4.43,158,134
TWdf_RC_1,7,2581.50,2581.50,3.63,154,133
TWdf_RC_1,8,20202335.50,2335.50,3.17,131,111
TWdf_RC_1,9,2938.50,2938.50,4.46,141,114
TWdf_RC_2,1,20201894.15,1894.15,2.72,125,110
TWdf_RC_2,10,10102363.08,2363.08,3.71,137,117
TWdf_RC_2,2,10101834.15,1834.15,2.92,111,95
TWdf_RC_2,3,10102315.08,2315.08,4.09,147,127
TWdf_RC_2,4,2689.85,2689.85,4.28,155,129
TWdf_RC_2,5,2290.15,2290.15,3.53,125,107
TWdf_RC_2,6,10102669.54,2669.54,3.82,152,127
TWdf_RC_2,7,10102873.54,2873.54,4.39,152,123
TWdf_RC_2,8,2067.69,2067.69,2.89,114,95
TWdf_RC_2,9,10102184.00,2184.00,3.70,120,98
TWdf_RC_3,1,2098.04,2098.04,2.71,115,97
TWdf_RC_3,10,2589.78,2589.78,4.26,144,119
TWdf_RC_3,2,30302160.65,2160.65,3.17,123,107
TWdf_RC_3,3,30303155.87,3155.87,5.83,188,164
TWdf_RC_3,4,10102671.30,2671.30,4.58,178,157
TWdf_RC_3,5,1820.22,1820.22,2.75,107,91
TWdf_RC_3,6,10102176.96,2176.96,3.10,129,109
TWdf_RC_3,7,10102677.17,2677.17,4.96,166,140
TWdf_RC_3,8,30302302.83,2302.83,2.51,114,94
TWdf_RC_3,9,10102180.22,2180.22,2.77,103,86
TWdf_RC_4,1,10102548.06,2548.06,4.70,178,156
TWdf_RC_4,10,1755.97,1755.97,2.97,125,106
TWdf_RC_4,2,20202508.35,2508.35,5.64,172,146
TWdf_RC_4,3,20202141.87,2141.87,3.31,134,115
TWdf_RC_4,4,30302209.21,2209.21,3.69,144,126
TWdf_RC_4,5,10102389.21,2389.21,3.88,123,99
TWdf_RC_4,6,1519.42,1519.42,2.70,113,96
TWdf_RC_4,7,30302436.26,2436.26,4.69,158,135
TWdf_RC_4,8,2124.60,2124.60,2.71,109,93
TWdf_RC_4,9,30302953.38,2953.38,4.75,162,133
TWdf_RC_5,1,20203028.54,3028.54,4.03,142,117
TWdf_RC_5,10,20202631.75,2631.75,3.60,130,105
TWdf_RC_5,2,10102837.36,2837.36,4.01,153,122
TWdf_RC_5,3,30302814.67,2814.67,4.80,161,138
TWdf_RC_5,4,10103361.03,3361.03,4.77,178,148
TWdf_RC_5,5,40402655.82,2655.82,2.92,139,117
TWdf_RC_5,6,10103020.29,3020.29,4.85,144,115
TWdf_RC_5,7,40402846.30,2846.30,4.34,149,119
TWdf_RC_5,8,40402630.37,2630.37,3.39,140,112
TWdf_RC_5,9,20202517.94,2517.94,3.11,124,104
TWdf_RC_6,1,10102141.19,2141.19,5.01,164,145
TWdf_RC_6,10,10101959.40,1959.40,3.72,121,101
TWdf_RC_6,2,20201931.64,1931.64,3.82,143,120
TWdf_RC_6,3,10102470.75,2470.75,3.55,128,109
TWdf_RC_6,4,20202026.57,2026.57,4.32,126,106
TWdf_RC_6,5,10101981.79,1981.79,3.27,115,99
TWdf_RC_6,6,2011.34,2011.34,3.92,134,114
TWdf_RC_6,7,30302209.25,2209.25,4.65,159,138
TWdf_RC_6,8,20202430.45,2430.45,4.28,138,116
TWdf_RC_6,9,10101626.27,1626.27,3.05,109,93
TWdf_RC_7,1,2018.12,2018.12,3.21,113,94
TWdf_RC_7,10,10102760.00,2760.00,5.74,161,136
TWdf_RC_7,2,30301665.41,1665.41,2.78,118,100
TWdf_RC_7,3,2437.79,2437.79,5.19,149,128
TWdf_RC_7,4,1993.59,1993.59,3.74,137,117
TWdf_RC_7,5,10102307.85,2307.85,4.45,151,134
TWdf_RC_7,6,20202135.47,2135.47,4.39,135,116
TWdf_RC_7,7,10102764.64,2764.64,4.60,160,133
TWdf_RC_7,8,10102288.62,2288.62,4.33,150,130
TWdf_RC_7,9,2121.55,2121.55,4.15,146,128
TWdf_RC_8,1,10102142.08,2142.08,2.79,126,109
TWdf_RC_8,10,10102670.00,2670.00,5.84,177,153
TWdf_RC_8,2,20202012.50,2012.50,5.14,155,134
TWdf_RC_8,3,20202860.42,2860.42,5.43,152,127
TWdf_RC_8,4,10102301.25,2301.25,4.41,148,129
TWdf_RC_8,5,10101885.42,1885.42,4.52,138,120
TWdf_RC_8,6,10101664.58,1664.58,3.15,121,106
TWdf_RC_8,7,2128.33,2128.33,3.09,114,94
TWdf_RC_8,8,10102572.50,2572.50,4.39,155,127
TWdf_RC_8,9,1716.25,1716.25,2.82,101,86
TWdf_RC_9,1,2301.42,2301.42,5.13,137,115
TWdf_RC_9,10,1647.56,1647.56,3.05,115,97
TWdf_RC_9,2,2238.11,2238.11,4.55,144,123
TWdf_RC_9,3,10102345.20,2345.20,4.34,147,127
TWdf_RC_9,4,2406.30,2406.30,5.59,164,142
TWdf_RC_9,5,20202460.16,2460.16,5.42,155,134
TWdf_RC_9,6,1988.66,1988.66,5.29,160,140
TWdf_RC_9,7,10102292.60,2292.60,5.31,156,137
TWdf_RC_9,8,10102264.57,2264.57,4.78,131,108
TWdf_RC_9,9,2284.09,2284.09,5.76,159,138
TWdf_R_1,1,10101920.00,1920.00,4.13,135,115
TWdf_R_1,10,1850.43,1850.43,3.44,127,106
TWdf_R_1,2,1871.30,1871.30,3.24,115,95
TWdf_R_1,3,20201954.78,1954.78,4.47,147,127
TWdf_R_1,4,30302090.43,2090.43,4.22,126,106
TWdf_R_1,5,10102229.57,2229.57,4.24,152,133
TWdf_R_1,6,2464.35,2464.35,5.45,155,133
TWdf_R_1,7,1913.04,1913.04,4.07,139,121
TWdf_R_1,8,1699.13,1699.13,3.64,115,95
TWdf_R_1,9,10102306.09,2306.09,4.38,132,107
TWdf_R_2,1,20202358.10,2358.10,3.24,125,103
TWdf_R_2,10,10102791.43,2791.43,3.71,136,113
TWdf_R_2,2,2080.95,2080.95,4.23,141,123
TWdf_R_2,3,10102616.19,2616.19,3.24,119,96
TWdf_R_2,4,3069.52,3069.52,5.61,172,145
TWdf_R_2,5,20202712.38,2712.38,4.29,167,144
TWdf_R_2,6,10102560.95,2560.95,3.67,123,103
TWdf_R_2,7,10102337.14,2337.14,2.95,124,104
TWdf_R_2,8,30303090.48,3090.48,5.46,169,143
TWdf_R_2,9,20202201.90,2201.90,3.29,135,113
TWdf_R_3,1,1925.13,1925.13,3.93,147,129
TWdf_R_3,10,20202391.02,2391.02,5.80,178,154
TWdf_R_3,2,10102213.26,2213.26,4.23,139,119
TWdf_R_3,3,30302229.95,2229.95,4.46,141,121
TWdf_R_3,4,10102104.81,2104.81,4.35,119,99
TWdf_R_3,5,2183.10,2183.10,4.24,138,122
TWdf_R_3,6,2223.53,2223.53,3.82,142,120
TWdf_R_3,7,30301777.54,1777.54,3.28,109,91
TWdf_R_3,8,20202469.30,2469.30,4.24,138,116
TWdf_R_3,9,40402272.30,2272.30,4.06,154,131
TWdf_R_4,1,2800.42,2800.42,4.47,167,145
TWdf_R_4,10,1606.67,1606.67,2.19,98,81
TWdf_R_4,2,10102577.08,2577.08,3.89,137,114
TWdf_R_4,3,10102172.08,2172.08,3.49,121,102
TWdf_R_4,4,20202055.42,2055.42,3.37,133,115
TWdf_R_4,5,20201998.33,1998.33,3.66,139,119
TWdf_R_4,6,10101964.17,1964.17,2.92,119,102
TWdf_R_4,7,2007.92,2007.92,4.49,146,125
TWdf_R_4,8,40402622.08,2622.08,3.44,121,99
TWdf_R_4,9,2115.42,2115.42,3.10,118,100
TWdf_R_5,1,1843.72,1843.72,3.23,118,97
TWdf_R_5,10,10102835.64,2835.64,5.60,158,135
TWdf_R_5,2,2035.53,2035.53,3.49,118,100
TWdf_R_5,3,1983.19,1983.19,4.12,128,107
TWdf_R_5,4,20202591.81,2591.81,4.55,152,129
TWdf_R_5,5,2422.34,2422.34,4.90,157,135
TWdf_R_5,6,20202669.04,2669.04,5.49,155,133
TWdf_R_5,7,10101575.00,1575.00,2.97,129,114
TWdf_R_5,8,2187.77,2187.77,4.53,146,124
TWdf_R_5,9,10102193.83,2193.83,3.08,120,100
TWdf_R_6,1,1999.38,1999.38,3.23,115,96
TWdf_R_6,10,10102115.69,2115.69,5.84,155,135
TWdf_R_6,2,2244.00,2244.00,5.14,175,152
TWdf_R_6,3,20202439.69,2439.69,5.02,158,135
TWdf_R_6,4,10102156.31,2156.31,4.80,144,125
TWdf_R_6,5,20201717.85,1717.85,3.25,132,113
TWdf_R_6,6,1787.08,1787.08,4.72,152,133
TWdf_R_6,7,2396.31,2396.31,3.69,122,101
TWdf_R_6,8,30301921.85,1921.85,3.78,144,124
TWdf_R_6,9,2253.23,2253.23,5.31,150,126
TWdf_R_7,1,2615.60,2615.60,4.74,151,123
TWdf_R_7,10,2221.32,2221.32,3.81,120,97
TWdf_R_7,2,10102707.25,2707.25,5.83,163,137
TWdf_R_7,3,30301807.25,1807.25,1.99,103,85
TWdf_R_7,4,2295.82,2295.82,4.14,140,118
TWdf_R_7,5,40403351.43,3351.43,5.62,157,129
TWdf_R_7,6,10101966.15,1966.15,3.13,125,107
TWdf_R_7,7,2483.08,2483.08,4.11,139,117
TWdf_R_7,8,10102824.62,2824.62,5.82,162,131
TWdf_R_7,9,40402010.99,2010.99,3.13,132,110
TWdf_R_8,1,20202328.00,2328.00,5.27,165,143
TWdf_R_8,10,2022.21,2022.21,3.45,133,117
TWdf_R_8,2,2009.38,2009.38,3.58,125,106
TWdf_R_8,3,10102193.10,2193.10,4.00,143,122
TWdf_R_8,4,10102080.55,2080.55,3.49,128,108
TWdf_R_8,5,1893.93,1893.93,4.31,148,129
TWdf_R_8,6,2192.69,2192.69,3.90,138,115
TWdf_R_8,7,2601.52,2601.52,5.85,178,150
TWdf_R_8,8,20201837.24,1837.24,5.00,172,154
TWdf_R_8,9,1556.69,1556.69,2.28,97,79
TWdf_R_9,1,10102046.38,2046.38,3.94,137,121
TWdf_R_9,10,10102294.28,2294.28,4.22,150,131
TWdf_R_9,2,20202708.35,2708.35,4.71,147,124
TWdf_R_9,3,10102720.51,2720.51,4.48,157,137
TWdf_R_9,4,50502941.37,2941.37,5.54,168,142
TWdf_R_9,5,20201871.70,1871.70,3.71,135,116
TWdf_R_9,6,10102637.87,2637.87,5.52,177,155
TWdf_R_9,7,10103222.99,3222.99,5.85,174,146
TWdf_R_9,8,20202479.90,2479.90,4.50,153,131
TWdf_R_9,9,10102007.80,2007.80,4.22,148,130
TWh_C_1,1,20201368.00,1368.00,31.33,111,97
TWh_C_1,10,20201332.80,1332.80,23.38,82,69
TWh_C_1,2,1304.00,1304.00,19.88,90,76
TWh_C_1,3,1195.20,1195.20,16.35,103,93
TWh_C_1,4,1024.00,1024.00,12.73,79,68
TWh_C_1,5,30301166.40,1166.40,14.46,83,74
TWh_C_1,6,1043.20,1043.20,42.51,96,83
TWh_C_1,7,10101657.60,1657.60,27.93,102,86
TWh_C_1,8,30301294.40,1294.40,12.74,97,84
TWh_C_1,9,10101304.00,1304.00,13.83,100,86
TWh_C_2,1,30301569.16,1569.16,11.47,92,78
TWh_C_2,10,1040.61,1040.61,10.47,72,60
TWh_C_2,2,50501540.76,1540.76,28.26,106,92
TWh_C_2,3,30301489.47,1489.47,19.15,93,76
TWh_C_2,4,10101306.26,1306.26,19.55,94,79
TWh_C_2,5,10101448.24,1448.24,11.51,99,87
TWh_C_2,6,10101335.57,1335.57,16.67,91,81
TWh_C_2,7,40401335.57,1335.57,19.28,92,82
TWh_C_2,8,10101200.92,1200.92,7.94,85,76
TWh_C_2,9,20201658.02,1658.02,27.23,112,96
TWh_C_3,1,10101214.12,1214.12,9.70,74,63
TWh_C_3,10,70701718.12,1718.12,90.67,115,96
TWh_C_3,2,60601735.06,1735.06,24.23,132,114
TWh_C_3,3,40401591.06,1591.06,20.24,116,102
TWh_C_3,4,20201502.82,1502.82,18.49,103,89
TWh_C_3,5,30301512.71,1512.71,28.53,98,86
TWh_C_3,6,10101513.41,1513.41,29.08,99,84
TWh_C_3,7,20201605.88,1605.88,13.55,117,103
TWh_C_3,8,10101432.94,1432.94,11.88,84,70
TWh_C_3,9,30301898.12,1898.12,46.37,111,96
TWh_C_4,1,10101233.99,1233.99,14.29,96,83
TWh_C_4,10,50501742.83,1742.83,22.65,128,113
TWh_C_4,2,30301507.47,1507.47,21.26,92,77
TWh_C_4,3,10101681.03,1681.03,19.66,123,109
TWh_C_4,4,30301487.90,1487.90,31.98,105,89
TWh_C_4,5,20201472.96,1472.96,20.09,104,89
TWh_C_4,6,10101475.54,1475.54,17.47,104,92
TWh_C_4,7,20201434.33,1434.33,12.44,87,74
TWh_C_4,8,1374.08,1374.08,20.61,97,80
TWh_C_4,9,40401581.12,1581.12,59.32,107,92
TWh_C_5,1,30301408.80,1408.80,17.77,102,89
TWh_C_5,10,10100950.06,950.06,9.09,83,73
TWh_C_5,2,10101686.17,1686.17,38.83,113,98
TWh_C_5,3,10101305.94,1305.94,13.37,80,67
TWh_C_5,4,20201540.80,1540.80,18.65,108,93
TWh_C_5,5,20201202.40,1202.40,14.63,70,59
TWh_C_5,6,1327.20,1327.20,19.07,78,69
TWh_C_5,7,40401529.83,1529.83,25.65,98,85
TWh_C_5,8,20201715.66,1715.66,36.55,112,96
TWh_C_5,9,30301306.63,1306.63,14.86,77,64
TWh_C_6,1,1304.06,1304.06,20.67,102,88
TWh_C_6,10,20201101.56,1101.56,7.72,67,59
TWh_C_6,2,10101049.06,1049.06,17.27,91,82
TWh_C_6,3,10101226.25,1226.25,18.31,84,72
TWh_C_6,4,10101304.06,1304.06,22.15,101,84
TWh_C_6,5,20200985.31,985.31,38.83,95,86
TWh_C_6,6,20201181.25,1181.25,10.82,93,79
TWh_C_6,7,20201470.00,1470.00,20.83,101,87
TWh_C_6,8,10101141.88,1141.88,30.93,106,93
TWh_C_6,9,20201251.56,1251.56,23.88,83,71
TWh_C_7,1,1131.14,1131.14,9.29,85,75
TWh_C_7,10,10101129.77,1129.77,11.25,93,82
TWh_C_7,2,20201345.91,1345.91,20.94,99,82
TWh_C_7,3,20201278.41,1278.41,17.99,94,83
TWh_C_7,4,10101326.14,1326.14,31.22,90,79
TWh_C_7,5,10101615.91,1615.91,17.81,98,85
TWh_C_7,6,1519.77,1519.77,21.00,130,114
TWh_C_7,7,10101349.32,1349.32,16.26,90,79
TWh_C_7,8,10101398.41,1398.41,15.59,87,75
TWh_C_7,9,30301634.32,1634.32,22.80,104,88
TWh_C_8,1,10101422.59,1422.59,12.29,90,80
TWh_C_8,10,30301439.53,1439.53,47.54,110,95
TWh_C_8,2,1213.65,1213.65,13.22,79,65
TWh_C_8,3,10101338.82,1338.82,18.70,90,77
TWh_C_8,4,50501167.53,1167.53,21.70,96,84
TWh_C_8,5,10101448.94,1448.94,15.14,86,70
TWh_C_8,6,10100995.29,995.29,11.04,74,65
TWh_C_8,7,20201351.06,1351.06,14.91,77,65
TWh_C_8,8,40401371.76,1371.76,20.45,99,83
TWh_C_8,9,20201322.35,1322.35,14.47,95,81
TWh_C_9,1,10101473.29,1473.29,27.81,104,91
TWh_C_9,10,10101348.90,1348.90,28.83,114,102
TWh_C_9,2,30301319.27,1319.27,59.55,102,89
TWh_C_9,3,20200908.05,908.05,18.14,66,56
TWh_C_9,4,1555.24,1555.24,26.61,104,86
TWh_C_9,5,20201343.05,1343.05,16.78,91,80
TWh_C_9,6,1291.83,1291.83,13.70,99,87
TWh_C_9,7,1249.76,1249.76,18.75,84,70
TWh_C_9,8,20200953.78,953.78,12.19,76,68
TWh_C_9,9,20201377.44,1377.44,15.42,99,88
TWh_RC_1,1,20201510.50,1510.50,15.85,82,68
TWh_RC_1,10,10101527.00,1527.00,47.65,94,82
TWh_RC_1,2,1255.50,1255.50,15.97,88,72
TWh_RC_1,3,1375.50,1375.50,15.73,115,102
TWh_RC_1,4,10101458.00,1458.00,24.03,106,93
TWh_RC_1,5,30301231.50,1231.50,11.44,83,74
TWh_RC_1,6,30301563.00,1563.00,15.09,99,85
TWh_RC_1,7,1239.00,1239.00,16.65,106,91
TWh_RC_1,8,20201405.50,1405.50,16.57,84,70
TWh_RC_1,9,1435.50,1435.50,26.34,94,80
TWh_RC_2,1,30301203.69,1203.69,15.90,79,68
TWh_RC_2,10,10101301.54,1301.54,19.05,73,61
TWh_RC_2,2,1091.08,1091.08,9.13,76,63
TWh_RC_2,3,10101493.54,1493.54,15.65,102,89
TWh_RC_2,4,1572.00,1572.00,15.71,96,80
TWh_RC_2,5,20201440.92,1440.92,15.88,91,74
TWh_RC_2,6,30301200.00,1200.00,25.62,87,75
TWh_RC_2,7,10101664.31,1664.31,19.40,125,109
TWh_RC_2,8,1124.31,1124.31,8.95,66,58
TWh_RC_2,9,10101193.54,1193.54,14.83,79,69
TWh_RC_3,1,10101181.74,1181.74,12.89,91,78
TWh_RC_3,10,1190.22,1190.22,13.20,85,75
TWh_RC_3,2,30301275.00,1275.00,10.89,108,97
TWh_RC_3,3,40401552.83,1552.83,34.89,116,95
TWh_RC_3,4,40401376.09,1376.09,20.42,84,73
TWh_RC_3,5,1207.83,1207.83,16.85,106,93
TWh_RC_3,6,10101449.78,1449.78,21.51,106,94
TWh_RC_3,7,10101407.39,1407.39,21.16,91,77
TWh_RC_3,8,30301560.65,1560.65,11.78,85,71
TWh_RC_3,9,10101290.00,1290.00,15.27,89,78
TWh_RC_4,1,20201450.36,1450.36,21.78,95,81
TWh_RC_4,10,1002.30,1002.30,11.33,70,59
TWh_RC_4,2,20201522.01,1522.01,33.63,108,93
TWh_RC_4,3,20201281.15,1281.15,17.24,88,77
TWh_RC_4,4,30301321.29,1321.29,20.93,106,90
TWh_RC_4,5,30301375.68,1375.68,13.16,109,94
TWh_RC_4,6,840.00,840.00,5.44,52,43
TWh_RC_4,7,40401499.14,1499.14,17.48,104,88
TWh_RC_4,8,1297.12,1297.12,13.41,91,79
TWh_RC_4,9,30301577.70,1577.70,18.45,116,101
TWh_RC_5,1,20201672.78,1672.78,82.79,112,98
TWh_RC_5,10,20201288.37,1288.37,25.57,88,74
TWh_RC_5,2,1300.06,1300.06,14.03,81,71
TWh_RC_5,3,60601725.73,1725.73,50.36,117,102
TWh_RC_5,4,40401735.70,1735.70,22.14,107,93
TWh_RC_5,5,40401541.43,1541.43,17.45,99,85
TWh_RC_5,6,10101708.88,1708.88,35.54,126,112
TWh_RC_5,7,40401472.32,1472.32,19.18,87,75
TWh_RC_5,8,40401253.30,1253.30,21.45,88,78
TWh_RC_5,9,20201462.69,1462.69,14.41,121,108
TWh_RC_6,1,10101351.34,1351.34,33.11,95,82
TWh_RC_6,10,10101232.24,1232.24,14.02,107,96
TWh_RC_6,2,20201020.00,1020.00,8.83,74,63
TWh_RC_6,3,10101351.34,1351.34,35.16,81,66
TWh_RC_6,4,20201146.27,1146.27,27.97,104,90
TWh_RC_6,5,10101241.19,1241.19,17.92,77,66
TWh_RC_6,6,1235.82,1235.82,16.88,86,76
TWh_RC_6,7,20201123.88,1123.88,24.66,92,81
TWh_RC_6,8,20201468.66,1468.66,21.34,84,74
TWh_RC_6,9,10101054.03,1054.03,17.18,84,72
TWh_RC_7,1,1170.17,1170.17,12.16,77,66
TWh_RC_7,10,20201664.09,1664.09,90.26,110,88
TWh_RC_7,2,30301137.02,1137.02,14.50,68,56
TWh_RC_7,3,1536.80,1536.80,38.09,118,105
TWh_RC_7,4,1219.89,1219.89,17.87,78,68
TWh_RC_7,5,10101247.73,1247.73,17.12,101,89
TWh_RC_7,6,20201236.46,1236.46,19.91,86,76
TWh_RC_7,7,20201389.61,1389.61,25.12,91,77
TWh_RC_7,8,40401324.64,1324.64,19.97,94,82
TWh_RC_7,9,1150.94,1150.94,12.59,79,66
TWh_RC_8,1,10101305.00,1305.00,16.60,91,81
TWh_RC_8,10,10101548.75,1548.75,42.45,112,97
TWh_RC_8,2,20201342.50,1342.50,23.08,102,85
TWh_RC_8,3,40401665.00,1665.00,49.84,110,95
TWh_RC_8,4,10101343.75,1343.75,49.63,86,72
TWh_RC_8,5,10101197.92,1197.92,17.95,92,80
TWh_RC_8,6,10101084.17,1084.17,13.33,79,67
TWh_RC_8,7,1513.75,1513.75,15.29,87,68
TWh_RC_8,8,20201477.92,1477.92,15.85,87,74
TWh_RC_8,9,1056.25,1056.25,18.27,72,61
TWh_RC_9,1,1185.20,1185.20,20.05,92,80
TWh_RC_9,10,1081.89,1081.89,18.94,73,62
TWh_RC_9,2,1364.41,1364.41,19.38,102,90
TWh_RC_9,3,20201347.40,1347.40,18.34,97,83
TWh_RC_9,4,1264.57,1264.57,26.31,100,82
TWh_RC_9,5,30301502.36,1502.36,67.94,153,138
TWh_RC_9,6,1246.30,1246.30,12.54,98,84
TWh_RC_9,7,10101426.77,1426.77,21.22,106,91
TWh_RC_9,8,10101297.01,1297.01,22.41,89,75
TWh_RC_9,9,1301.73,1301.73,17.64,94,80
TWh_R_1,1,10101191.30,1191.30,24.04,95,85
TWh_R_1,10,1022.61,1022.61,12.54,79,68
TWh_R_1,2,1168.70,1168.70,10.95,77,68
TWh_R_1,3,20201233.04,1233.04,22.57,116,101
TWh_R_1,4,30301354.78,1354.78,36.85,96,85
TWh_R_1,5,10101320.00,1320.00,15.30,89,77
TWh_R_1,6,20201431.30,1431.30,33.81,107,91
TWh_R_1,7,939.13,939.13,18.43,75,65
TWh_R_1,8,1062.61,1062.61,20.10,77,65
TWh_R_1,9,10101586.09,1586.09,28.42,134,121
TWh_R_2,1,20201452.38,1452.38,12.22,84,71
TWh_R_2,10,30301475.24,1475.24,39.31,101,87
TWh_R_2,2,1286.67,1286.67,37.62,85,73
TWh_R_2,3,10101468.57,1468.57,24.45,80,64
TWh_R_2,4,30301596.19,1596.19,67.51,118,104
TWh_R_2,5,20201460.00,1460.00,10.67,109,94
TWh_R_2,6,10101600.00,1600.00,22.60,91,77
TWh_R_2,7,10101309.52,1309.52,10.64,70,57
TWh_R_2,8,30301566.67,1566.67,20.45,109,89
TWh_R_2,9,20201206.67,1206.67,14.46,66,57
