problem_type,problem_number,instance,cost,dist,time,events,skipped
TWdf_C,2,2,50502357.86,2357.86,5.85,164,135
TWh_R,1,2,1153.04,1153.04,19.64,91,81
TWr_RC,3,6,10101385.87,1385.87,23.16,105,90
TWh_R,9,4,60601679.09,1679.09,61.20,100,87
TWdf_RC,1,8,20202161.50,2161.50,4.31,143,117
TWr_C,5,5,20201518.17,1518.17,36.56,112,102
TWdf_C,4,4,2917.60,2917.60,6.13,181,150
TWh_R,1,7,940.87,940.87,18.37,85,75
TWh_RC,8,5,10101304.17,1304.17,34.48,94,80
TWh_C,6,1,1296.56,1296.56,31.80,129,114
TWr_C,9,1,1517.20,1517.20,33.60,109,94
TWdf_C,5,6,2331.77,2331.77,6.36,140,111
TWdf_R,2,5,20202668.57,2668.57,5.43,196,167
TWh_C,5,2,10101554.17,1554.17,79.18,101,89
TWdf_RC,9,2,2084.09,2084.09,8.45,178,143
TWh_R,2,8,40401623.81,1623.81,45.01,103,91
TWdf_RC,4,10,1627.34,1627.34,3.68,130,108
TWh_RC,8,3,30301655.42,1655.42,121.72,110,95
TWr_C,2,1,20201547.18,1547.18,20.11,97,81
TWr_C,8,4,30301486.59,1486.59,30.05,144,129
TWr_R,3,4,10101198.72,1198.72,94.61,79,68
TWh_C,7,10,20201113.41,1113.41,20.86,76,66
TWdf_C,5,7,10102428.46,2428.46,6.06,179,151
TWr_RC,9,8,10101360.00,1360.00,31.84,106,93
TWh_C,8,4,40401249.41,1249.41,31.97,105,91
TWr_C,8,7,20201320.94,1320.94,24.69,125,112
TWh_C,8,2,1110.59,1110.59,21.46,81,66
TWr_C,6,2,10101050.00,1050.00,30.44,93,79
TWh_R,4,2,30301468.33,1468.33,27.22,100,85
TWr_RC,7,10,40401384.31,1384.31,93.48,124,106
TWh_R,9,7,20201651.75,1651.75,61.64,110,95
TWdf_C,7,1,1560.68,1560.68,5.61,119,102
TWdf_RC,8,9,1667.92,1667.92,3.94,121,101
TWr_RC,4,10,948.78,948.78,17.36,76,64
TWdf_C,8,2,1967.53,1967.53,4.05,130,108
TWr_C,6,9,1405.31,1405.31,36.47,104,92
TWr_R,4,8,40401592.92,1592.92,39.92,123,109
TWh_R,9,2,50501582.18,1582.18,37.50,94,82
TWdf_C,5,1,30301903.89,1903.89,4.36,129,105
TWdf_R,3,7,30301712.73,1712.73,5.93,128,104
TWr_RC,8,9,1044.17,1044.17,24.37,85,75
TWr_C,1,5,1201.60,1201.60,18.98,84,72
TWr_C,8,8,40401264.00,1264.00,34.45,95,84
TWdf_C,5,4,2632.80,2632.80,6.95,166,132
TWdf_C,3,10,70703314.82,3314.82,7.39,200,167
TWr_RC,2,3,10101318.15,1318.15,35.98,107,88
TWh_R,3,8,30301515.72,1515.72,32.64,132,113
TWh_RC,1,3,10101261.50,1261.50,19.57,114,101
TWdf_C,2,8,10102235.11,2235.11,3.21,116,91
TWh_R,1,5,30301191.30,1191.30,17.98,76,66
TWr_C,3,9,30301987.76,1987.76,100.02,122,103
TWr_C,2,2,50501401.53,1401.53,34.61,116,98
TWr_C,9,7,1103.05,1103.05,28.43,92,80
TWh_C,1,3,1193.60,1193.60,24.24,90,78
TWdf_R,8,9,1474.76,1474.76,2.83,106,86
TWr_R,1,9,10101196.52,1196.52,27.48,92,81
TWr_R,5,10,10101831.60,1831.60,49.28,109,91
TWr_RC,4,6,949.21,949.21,14.55,82,72
TWr_R,8,5,1221.10,1221.10,23.48,82,70
TWr_RC,7,3,1551.38,1551.38,47.00,114,100
TWh_C,9,6,1276.46,1276.46,31.55,104,87
TWr_C,8,9,20201122.82,1122.82,18.79,96,83
TWh_RC,3,1,20201237.17,1237.17,31.77,119,105
TWdf_C,6,7,10102275.31,2275.31,6.63,175,146
TWh_C,9,10,30301280.85,1280.85,40.26,83,72
TWh_C,9,1,1513.90,1513.90,90.56,109,93
TWdf_C,6,3,2035.31,2035.31,5.30,131,105
TWr_RC,5,2,1578.22,1578.22,26.53,135,119
TWdf_C,9,5,2255.49,2255.49,14.81,163,133
TWdf_R,6,8,30301859.08,1859.08,4.72,145,119
TWh_R,6,4,40401263.69,1263.69,37.50,100,85
TWdf_C,9,3,20201506.59,1506.59,9.56,114,91
TWh_R,8,10,1283.59,1283.59,21.40,105,94
TWdf_RC,2,9,10102127.69,2127.69,4.32,127,101
TWh_RC,2,3,10101464.92,1464.92,37.45,112,89
TWdf_R,8,8,20201742.48,1742.48,6.77,170,146
TWr_C,7,4,10101114.77,1114.77,28.37,101,91
TWh_C,9,3,20201013.05,1013.05,17.97,75,67
TWr_C,6,10,20201052.81,1052.81,17.75,102,92
TWdf_C,8,3,10102185.88,2185.88,5.01,148,122
TWh_R,4,8,40401413.75,1413.75,19.78,91,79
TWr_C,5,3,10101155.09,1155.09,18.67,77,68
TWr_RC,6,5,10101128.36,1128.36,35.55,94,81
TWh_C,9,9,50501351.83,1351.83,28.36,98,88
TWh_RC,6,4,20201146.27,1146.27,36.44,94,80
TWdf_C,5,2,10102561.14,2561.14,5.96,172,145
TWh_C,7,1,1067.05,1067.05,14.01,98,88
TWdf_C,1,2,2174.40,2174.40,4.58,139,113
TWr_R,2,2,1312.38,1312.38,33.35,93,78
TWh_R,2,2,1352.38,1352.38,37.28,90,77
TWh_RC,4,7,50501359.28,1359.28,27.87,91,77
TWh_R,8,2,1216.97,1216.97,46.76,95,79
TWh_C,8,7,20201206.12,1206.12,25.02,91,80
TWdf_R,9,9,10101995.95,1995.95,5.88,159,136
TWh_R,6,1,1035.69,1035.69,18.20,59,50
TWdf_C,5,9,30301924.11,1924.11,4.74,141,114
TWr_R,1,6,10101495.65,1495.65,50.36,113,100
TWh_RC,5,1,70701620.17,1620.17,60.86,111,98
TWdf_R,5,4,10102572.34,2572.34,5.68,163,133
TWr_C,9,5,1377.80,1377.80,40.65,114,99
TWr_R,4,6,10101122.50,1122.50,16.95,89,75
TWr_R,4,2,10101563.75,1563.75,25.02,117,100
TWr_R,7,9,40401149.23,1149.23,24.91,100,88
TWh_RC,1,8,20201524.00,1524.00,29.99,99,84
TWr_RC,9,3,10101474.02,1474.02,20.28,113,99
TWh_C,9,7,1236.59,1236.59,36.01,86,74
TWr_R,1,10,951.30,951.30,12.84,91,81
TWdf_R,2,6,10102525.71,2525.71,4.53,139,115
TWdf_R,5,10,10102746.60,2746.60,9.48,207,174
TWh_C,3,6,20201618.59,1618.59,37.03,99,83
TWr_RC,3,8,50501398.26,1398.26,16.36,92,79
TWh_R,7,4,1242.86,1242.86,46.72,75,60
TWdf_R,3,9,40402213.26,2213.26,7.75,188,159
TWdf_RC,5,7,50502727.34,2727.34,7.23,185,152
TWr_C,2,10,1090.99,1090.99,20.31,78,62
TWr_C,5,9,30301254.17,1254.17,21.09,90,77
TWh_RC,3,7,10101622.61,1622.61,44.69,104,87
TWh_C,9,8,20201019.63,1019.63,19.55,82,68
TWr_C,2,7,40401433.59,1433.59,31.57,110,95
TWdf_RC,2,6,10102568.92,2568.92,4.73,152,125
TWh_RC,7,5,10101184.75,1184.75,25.36,82,71
TWr_C,8,1,10101495.06,1495.06,24.25,96,84
TWh_R,3,3,30301341.82,1341.82,30.60,109,97
TWr_RC,9,4,1437.48,1437.48,31.52,104,92
TWdf_RC,8,6,10101631.67,1631.67,4.58,145,121
TWdf_R,1,10,1789.57,1789.57,4.48,144,122
TWdf_R,6,6,1733.54,1733.54,4.95,149,127
TWr_RC,8,4,10101521.67,1521.67,31.56,114,100
TWdf_RC,4,3,20202061.15,2061.15,5.44,170,140
TWdf_R,4,3,10102124.17,2124.17,5.02,141,118
TWdf_C,4,2,30302365.49,2365.49,4.67,139,115
TWr_C,2,3,20201437.25,1437.25,24.29,98,87
TWr_R,7,3,30300858.46,858.46,10.59,69,59
TWdf_R,4,6,10102021.67,2021.67,5.24,163,136
TWdf_C,6,6,2248.12,2248.12,5.59,172,143
TWr_C,1,10,20201153.60,1153.60,24.37,94,81
TWr_C,8,10,60601746.82,1746.82,54.69,139,123
TWr_R,2,3,20201529.52,1529.52,31.78,106,91
TWdf_C,6,9,2358.75,2358.75,6.44,158,125
TWh_R,5,3,1384.47,1384.47,97.31,127,110
TWr_C,5,6,1406.40,1406.40,19.29,91,78
TWdf_RC,4,8,2042.59,2042.59,4.24,125,101
TWh_C,7,4,10101401.82,1401.82,31.51,109,95
TWdf_C,9,7,1928.41,1928.41,14.10,174,146
TWdf_RC,8,1,10102206.67,2206.67,6.33,182,152
TWdf_RC,2,5,2307.69,2307.69,5.28,145,119
TWdf_C,5,5,20202505.94,2505.94,4.83,152,123
TWr_RC,2,6,10101344.00,1344.00,23.38,95,81
TWh_R,3,10,30301628.66,1628.66,114.93,93,77
TWdf_R,8,2,2010.62,2010.62,5.63,164,137
TWdf_RC,6,6,1986.27,1986.27,5.82,161,137
TWdf_R,3,10,20202282.57,2282.57,9.34,192,164
TWr_RC,7,5,30301558.01,1558.01,35.43,109,94
TWr_RC,5,10,20201592.66,1592.66,22.90,99,86
TWdf_R,2,8,30303003.81,3003.81,7.48,195,161
TWr_RC,1,5,30301372.50,1372.50,30.24,101,88
TWh_R,9,3,30301564.25,1564.25,29.06,100,85
TWr_RC,9,2,1450.39,1450.39,33.44,101,85
TWh_R,1,3,30301151.30,1151.30,34.40,136,121
TWr_RC,4,1,10101356.26,1356.26,18.00,100,90
TWr_RC,9,6,1110.55,1110.55,18.96,101,87
TWh_RC,8,9,924.17,924.17,34.21,119,104
TWdf_C,7,2,20202072.73,2072.73,7.44,147,119
TWdf_R,1,9,10102318.26,2318.26,7.21,190,160
TWdf_C,2,7,40402338.63,2338.63,5.43,158,130
TWr_RC,8,5,10101210.83,1210.83,39.92,107,94
TWh_RC,7,4,1355.80,1355.80,49.03,90,77
TWr_R,8,1,20201137.93,1137.93,20.91,101,87
TWr_C,3,6,20201543.06,1543.06,24.69,102,90
TWh_RC,5,3,50501722.98,1722.98,62.78,124,106
TWdf_RC,8,3,20202663.33,2663.33,10.06,184,153
TWr_RC,4,5,10101393.38,1393.38,17.05,101,85
TWdf_C,3,8,20202671.76,2671.76,4.97,163,132
TWh_R,1,9,10101485.22,1485.22,64.48,144,128
TWr_C,3,7,10101679.29,1679.29,18.98,99,84
TWr_R,1,2,1041.74,1041.74,23.00,88,78
TWdf_RC,9,1,2253.23,2253.23,6.90,153,123
TWh_RC,5,6,30301888.37,1888.37,77.43,151,132
TWdf_C,6,5,20201721.25,1721.25,7.30,145,121
TWdf_C,1,6,2190.40,2190.40,7.56,209,179
TWdf_C,7,5,10102179.09,2179.09,4.53,142,118
TWh_RC,6,6,1198.21,1198.21,24.51,102,87
TWh_C,7,3,40401254.55,1254.55,25.30,94,82
TWr_R,4,5,20201404.58,1404.58,53.13,100,85
TWh_C,1,4,1062.40,1062.40,19.84,90,75
TWdf_RC,4,9,30302785.90,2785.90,6.04,175,142
TWdf_RC,5,8,40402630.37,2630.37,4.45,148,115
TWdf_R,8,4,10101880.28,1880.28,4.80,130,104
TWh_C,7,5,20201458.41,1458.41,30.66,103,91
TWr_R,3,6,10101352.09,1352.09,51.73,88,73
TWh_R,6,8,30301070.77,1070.77,16.90,81,66
TWdf_C,1,5,2036.80,2036.80,5.00,168,139
TWdf_C,1,3,1950.40,1950.40,4.76,131,110
TWdf_C,8,4,30302491.76,2491.76,5.74,159,132
TWh_C,5,9,30301221.94,1221.94,28.40,101,87
TWdf_RC,5,9,20202519.66,2519.66,4.59,151,123
TWr_C,4,10,40401729.96,1729.96,35.88,135,116
TWdf_RC,6,4,20201948.66,1948.66,6.93,148,122
TWdf_RC,3,5,1731.52,1731.52,3.49,113,91
TWdf_R,5,5,2264.68,2264.68,7.10,177,149
TWh_R,8,9,983.59,983.59,20.74,109,97
TWh_RC,2,1,30301145.54,1145.54,15.80,83,71
TWdf_C,9,2,20202474.63,2474.63,10.72,144,115
TWdf_C,5,10,10101802.06,1802.06,4.05,134,112
TWdf_C,8,9,20202020.24,2020.24,3.70,148,123
TWh_R,7,6,20201294.29,1294.29,23.52,77,65
TWdf_R,6,9,2137.85,2137.85,6.38,150,124
TWh_R,5,2,1139.36,1139.36,21.53,85,72
TWr_RC,6,9,10100895.52,895.52,19.32,92,83
TWh_RC,6,8,20201384.48,1384.48,28.80,112,99
TWr_C,6,3,1470.00,1470.00,30.95,86,73
TWdf_C,4,7,20202185.24,2185.24,4.86,140,113
TWh_C,8,5,10101345.41,1345.41,23.74,81,69
TWh_RC,4,6,842.16,842.16,8.61,55,47
TWr_R,7,8,30301561.98,1561.98,67.92,130,116
TWdf_C,6,2,10101789.69,1789.69,4.09,118,93
TWr_C,5,10,20201340.57,1340.57,43.51,128,113
TWr_C,8,2,1200.47,1200.47,21.68,98,84
TWh_C,1,7,10101428.80,1428.80,46.50,98,82
TWdf_R,8,7,2601.52,2601.52,7.62,203,171
TWdf_RC,2,3,10102167.38,2167.38,5.51,158,134
TWr_R,2,5,20201489.52,1489.52,24.46,126,108
TWdf_R,9,10,10102321.62,2321.62,5.40,151,123
TWr_RC,7,2,30301064.75,1064.75,20.79,98,85
TWh_C,3,8,40401389.88,1389.88,20.27,89,75
TWh_RC,4,1,10101547.91,1547.91,26.89,126,112
TWr_RC,4,9,30301478.85,1478.85,27.54,129,117
TWh_C,2,2,50501524.27,1524.27,42.58,127,109
TWdf_C,1,1,10102312.00,2312.00,6.01,183,155
TWdf_R,6,3,20202273.54,2273.54,6.26,155,126
TWh_RC,5,9,20201594.73,1594.73,46.57,120,104
TWh_RC,1,5,30301312.50,1312.50,23.23,92,79
TWr_RC,6,6,1315.52,1315.52,53.97,129,111
TWh_C,7,8,1433.86,1433.86,23.82,97,82
TWdf_RC,7,4,1959.12,1959.12,5.05,139,114
TWr_C,4,4,30301637.25,1637.25,38.05,108,91
TWdf_R,7,6,10101983.30,1983.30,3.88,129,104
TWh_R,1,6,20201725.22,1725.22,104.92,106,87
TWr_R,3,7,30301115.29,1115.29,48.00,73,62
TWdf_RC,1,1,20202616.00,2616.00,5.38,159,131
TWh_C,8,9,20201297.88,1297.88,19.36,90,72
TWr_R,5,7,10100955.21,955.21,12.06,71,64
TWdf_R,5,9,10102064.57,2064.57,4.62,140,115
TWdf_R,2,1,20202301.90,2301.90,4.49,139,112
TWr_R,4,3,10101336.67,1336.67,28.32,109,93
TWh_RC,5,5,30301498.11,1498.11,27.33,122,107
TWr_R,5,2,1114.47,1114.47,30.73,88,78
TWr_RC,3,5,1111.96,1111.96,22.88,108,95
TWr_R,6,10,10101306.15,1306.15,26.28,87,73
TWdf_RC,1,10,10102554.50,2554.50,5.91,154,127
TWh_RC,7,9,1226.52,1226.52,26.17,99,87
TWh_RC,3,10,20201326.52,1326.52,84.57,97,81
TWr_R,6,7,1267.38,1267.38,19.16,80,66
TWr_R,9,10,10101402.94,1402.94,75.21,107,95
TWr_R,3,2,10101356.58,1356.58,38.93,101,87
TWr_RC,6,2,20200998.51,998.51,17.87,89,78
TWr_RC,2,7,10101363.38,1363.38,22.39,91,78
TWdf_R,7,2,10102626.15,2626.15,6.79,167,137
TWh_R,8,5,1233.52,1233.52,22.32,94,85
TWr_C,5,4,10101516.46,1516.46,29.09,108,95
TWr_RC,6,8,20201489.25,1489.25,25.65,101,85
TWdf_RC,7,10,10102646.63,2646.63,9.27,185,153
TWr_RC,4,7,30301384.75,1384.75,37.13,122,103
TWdf_RC,1,6,10102466.00,2466.00,5.79,172,143
TWr_C,7,3,20201224.55,1224.55,27.89,118,102
TWh_RC,3,2,30301265.87,1265.87,16.21,110,98
TWr_R,2,6,10101329.52,1329.52,28.29,105,92
TWh_RC,3,3,60601693.70,1693.70,157.37,123,106
TWr_C,6,7,20201440.00,1440.00,31.61,101,89
TWh_RC,2,6,10101240.62,1240.62,20.66,92,80
TWr_RC,3,9,10101168.70,1168.70,25.10,106,93
TWr_R,4,9,1446.25,1446.25,29.94,99,87
TWh_RC,9,1,10101256.38,1256.38,95.89,93,78
TWr_C,7,9,10101356.14,1356.14,68.92,97,83
TWh_R,7,5,50501678.68,1678.68,76.60,99,87
TWr_RC,9,7,10101491.02,1491.02,39.32,126,111
TWr_R,7,2,10101532.31,1532.31,31.00,104,89
TWr_C,9,4,1403.05,1403.05,38.45,138,122
TWdf_RC,3,8,30302206.96,2206.96,3.26,130,106
TWr_R,7,7,1427.47,1427.47,32.44,109,94
TWh_RC,1,4,30301423.50,1423.50,45.50,82,70
TWh_C,6,3,20201359.38,1359.38,52.79,104,87
TWr_R,6,1,1067.08,1067.08,22.36,69,55
TWdf_R,2,2,2027.62,2027.62,6.43,149,125
TWr_R,8,8,20201059.31,1059.31,32.22,97,83
TWdf_RC,8,8,10102542.50,2542.50,6.57,177,144
TWr_C,4,3,10101704.72,1704.72,25.62,127,110
TWdf_C,6,8,10101755.00,1755.00,5.85,141,115
TWr_C,4,8,1440.00,1440.00,44.23,110,97
TWr_C,3,3,30301595.29,1595.29,44.46,97,85
TWr_R,2,8,20201838.10,1838.10,35.44,117,101
TWdf_C,1,10,20202032.00,2032.00,8.60,180,152
TWh_RC,9,5,40401530.39,1530.39,195.31,142,128
TWh_C,5,10,10101130.74,1130.74,38.54,96,82
TWh_C,4,8,1461.12,1461.12,38.66,84,71
TWr_RC,3,7,10101554.13,1554.13,38.75,129,114
TWh_RC,3,5,1192.83,1192.83,25.12,99,80
TWh_R,5,5,1470.00,1470.00,33.69,111,96
TWh_C,2,6,10101165.19,1165.19,22.97,91,80
TWh_RC,9,3,20201266.14,1266.14,43.19,86,73
TWdf_C,9,10,2305.24,2305.24,9.71,151,124
TWr_RC,8,10,10101407.08,1407.08,43.45,138,122
TWr_C,6,6,1355.62,1355.62,27.61,132,116
TWh_R,4,1,20201523.75,1523.75,47.46,137,116
TWdf_RC,3,3,30303095.87,3095.87,9.08,226,189
TWdf_RC,9,4,2243.78,2243.78,8.02,167,140
TWdf_RC,4,1,10102518.71,2518.71,6.42,187,156
TWdf_R,8,5,1928.28,1928.28,7.23,167,140
TWh_RC,2,4,1539.69,1539.69,26.60,105,88
TWdf_C,2,5,10102467.79,2467.79,3.99,115,91
TWr_C,2,9,10101691.91,1691.91,64.33,138,121
TWdf_C,5,8,20202480.57,2480.57,5.51,173,147
TWdf_C,8,5,10102644.24,2644.24,4.21,134,102
TWr_C,1,4,1107.20,1107.20,28.89,114,99
TWdf_C,4,1,10102025.58,2025.58,3.90,141,117
